Concept	Regex	Home	HomePartLects	Deps	DepPartLects	SumBadDist
змінн+	/\W[з|З]мінн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	0.Prolog (_pro)	5	10.Цикли (02 К); 14.Змінна кількість параметрів (021 ); 24.Тип String (05 Р); 34.Мова Smalltalk (07 О); 49.Спадкування та приведення типу (11 К)	 
констант+	/\W[к|К]онстант[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	0.Prolog (_pro)	3	20.Тип char (04 Н); 55.Поліморфізм (13 П); 111.36 Зв'язані списки (36 З)	 
літерал+	/\W[л|Л]ітерал[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	0.Prolog (_pro)	1	19.Тип bool (04 Н)	 
оператор+	/\W[о|О]ператор[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	0.Prolog (_pro)	2	15.03 Масиви (03 М); 19.Тип bool (04 Н)	 
&&	/\W&&\W/gm	1	0.Prolog (_pro)	3	19.Тип bool (04 Н); 99.Модель (33 У); 106.Перевірка вводу користувача (34 У)	 
VERBAR2	/\W\|\|\W/gm	1	0.Prolog (_pro)	1	19.Тип bool (04 Н)	 
команд+	/\W[к|К]оманд[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	0.Prolog (_pro)	7	3.Мова C# (01 В); 8.Присвоювання (02 К); 17.Вreak, continue і goto (03 М); 33.Ідея ООП (07 О); 62.Як створити програмний виняток (15 В); 71.Команда using (18 Г); 123.40 Генератори (40 Г)	 
присвоюванн+	/\W[п|П]рисвоюванн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	2	0.Prolog (_pro); 8.Присвоювання (02 К)	4	8.Присвоювання (02 К); 30.06 Структури (06 С); 32.Конструктор копіювання (06 С); 49.Спадкування та приведення типу (11 К)	 
ініціалізац+	/\W[і|І]ніціалізац[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	0.Prolog (_pro)	3	13.Специфікатор ref (021 ); 45.Спадкування та конструктори (10 С); 52.Статичні члени класу (111 )	 
масив+	/\W[м|М]асив[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	2	0.Prolog (_pro); 15.03 Масиви (03 М)	23	13.Специфікатор ref (021 ); 15.03 Масиви (03 М); 16.Властивості та методи масиву (03 М); 18.Багатомірні масиви (03 М); 24.Тип String (05 Р); 26.Конструктори та селектори рядків (05 Р); 42.Індексатори (09 В); 43.Приклад - колекція рядків (09 В); 56.Приклад. Модель бібліотеки (13 П); 59.Модель (14 Г); 67.Абстрактний клас TextWriter (17 Т); 68.Кодування символів (17 Т); 79.Узагальнені методи (21 У); 81.22 Узагальнені класи (22 У); 85.Колекція List<T> (23 П); 86.24 Делегати (24 Д); 97.Код форми з поясненнями (32 Х); 111.36 Зв'язані списки (36 З); 112.Часова складність операцій (36 З); 118.Як влаштована хеш-таблиця (38 Х); 126.51 LINQ. Вступ (51 L); 132.Запит SelectMany (53 L); 134.Запит Join (53 L)	 
компілят+	/\W[к|К]омпілят[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	0.Prolog (_pro)	8	3.Мова C# (01 В); 6.Файл Program.cs (01 В); 10.Цикли (02 К); 38.Рівні доступу (08 І); 49.Спадкування та приведення типу (11 К); 79.Узагальнені методи (21 У); 87.Як влаштований делегат (24 Д); 123.40 Генератори (40 Г)	 
середовищ+ виконання	/\W[с|С]ередовищ[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+виконання\W/gm	1	0.Prolog (_pro)	2	2.Платформа .NET (01 В); 6.Файл Program.cs (01 В)	 
функці+	/\W[ф|Ф]ункці[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	0.Prolog (_pro)	21	1.ООП і класи (01 В); 6.Файл Program.cs (01 В); 11.Статичні методі (021 ); 12.Параметри за замовчанням (021 ); 26.Конструктори та селектори рядків (05 Р); 37.08 Інкапсуляція (08 І); 52.Статичні члени класу (111 ); 62.Як створити програмний виняток (15 В); 78.Принцип підстановки Лісков (21 У); 86.24 Делегати (24 Д); 87.Як влаштований делегат (24 Д); 89.25 Події (25 П); 95.UI гри (32 Х); 98.33 Університетська Бібліотека (УБ) (33 У); 101.Головне меню (34 У); 111.36 Зв'язані списки (36 З); 118.Як влаштована хеш-таблиця (38 Х); 123.40 Генератори (40 Г); 126.51 LINQ. Вступ (51 L); 131.Запити агрегації (52 L); 134.Запит Join (53 L)	 
параметр+	/\W[п|П]араметр[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	0.Prolog (_pro)	16	12.Параметри за замовчанням (021 ); 13.Специфікатор ref (021 ); 31.Методи структури (06 С); 32.Конструктор копіювання (06 С); 34.Мова Smalltalk (07 О); 42.Індексатори (09 В); 50.Параметри методів (11 К); 52.Статичні члени класу (111 ); 79.Узагальнені методи (21 У); 80.Обмеження типу (21 У); 81.22 Узагальнені класи (22 У); 86.24 Делегати (24 Д); 102.Події у WinForms (34 У); 125.Автономні генератори (40 Г); 131.Запити агрегації (52 L); 133.Запит GroupBy (53 L)	 
аргумент+	/\W[а|А]ргумент[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	0.Prolog (_pro)	7	12.Параметри за замовчанням (021 ); 13.Специфікатор ref (021 ); 14.Змінна кількість параметрів (021 ); 50.Параметри методів (11 К); 79.Узагальнені методи (21 У); 86.24 Делегати (24 Д); 88.Лямбда-вирази (24 Д)	 
