Concept	Regex	Home	HomePartLects	Deps	DepPartLects	SumBadDist
процесор+	/\W[п|П]роцесор\w{0,3}\W/gm	1	0.Устрій комп'ютера (01 В)	1	1.Принципи архітектури фон Неймана (01 В)	0
пристр+ введенн+	/\W[п|П]ристр\w{0,3}\s+введенн\w{0,3}\W/gm	1	0.Устрій комп'ютера (01 В)	0		0
пристр+ виведенн+	/\W[п|П]ристр\w{0,3}\s+виведенн\w{0,3}\W/gm	1	0.Устрій комп'ютера (01 В)	0		0
пам'ят+	/\W[п|П]ам\'ят\w{0,3}\W/gm	1	0.Устрій комп'ютера (01 В)	8	1.Принципи архітектури фон Неймана (01 В); 3.Мова асемблера (011 ); 9.Імена (03 К); 37.11 Масиви (11 М); 50.Кодування символів (14 Р); 60.18 Посилальні типи (18 П); 63.Прибирання сміття (19 О); 91.Сортування Хоара (34 Ш)	0
фон Нейман+	/\W[ф|Ф]он\s+Нейман\w{0,3}\W/gm	1	0.Устрій комп'ютера (01 В)	0		0
машинн+ команд+	/\W[м|М]ашинн\w{0,3}\s+команд\w{0,3}\W/gm	1	2.Машинна мова (01 В)	0		0
асемблер+	/\W[а|А]семблер\w{0,3}\W/gm	1	3.Мова асемблера (011 )	0		0
бібліотек+	/\W[б|Б]ібліотек\w{0,3}\W/gm	1	3.Мова асемблера (011 )	0		0
транслятор+	/\W[т|Т]ранслятор\w{0,3}\W/gm	1	3.Мова асемблера (011 )	0		0
компілятор+	/\W[к|К]омпілятор\w{0,3}\W/gm	1	3.Мова асемблера (011 )	1	5.Середовище виконання (011 )	0
інтерпретатор+	/\W[і|І]нтерпретатор\w{0,3}\W/gm	1	3.Мова асемблера (011 )	5	5.Середовище виконання (011 ); 12.04 Умовна команда (04 У); 27.Команда return (08 Ф); 57.Перетворення типів (17 Т); 63.Прибирання сміття (19 О)	0
алгол+	/\W[а|А]лгол\w{0,3}\W/gm	1	4.Алгол, Фортран, Кобол (011 )	0		0
фортран+	/\W[ф|Ф]ортран\w{0,3}\W/gm	1	4.Алгол, Фортран, Кобол (011 )	0		0
кобол+	/\W[к|К]обол\w{0,3}\W/gm	1	4.Алгол, Фортран, Кобол (011 )	0		0
лисп+	/\W[л|Л]исп\w{0,3}\W/gm	1	4.Алгол, Фортран, Кобол (011 )	0		0
Algol	/\WAlgol\W/gm	1	4.Алгол, Фортран, Кобол (011 )	0		0
Fortran	/\WFortran\W/gm	1	4.Алгол, Фортран, Кобол (011 )	0		0
Cobol	/\WCobol\W/gm	1	4.Алгол, Фортран, Кобол (011 )	0		0
Lisp	/\WLisp\W/gm	1	4.Алгол, Фортран, Кобол (011 )	0		0
операційн+ систем+	/\W[о|О]пераційн\w{0,3}\s+систем\w{0,3}\W/gm	1	5.Середовище виконання (011 )	0		0
середовищ+ виконанн+	/\W[с|С]ередовищ\w{0,3}\s+виконанн\w{0,3}\W/gm	1	5.Середовище виконання (011 )	0		0
node.js	/\Wnode\.js\W/gm	1	5.Середовище виконання (011 )	2	33.Стандартні функції (09 Г); 65.Глобальний об'єкт (20 Р)	0
