Concept	Regex	Home	HomePartLects	Deps	DepPartLects	SumBadDist
змінн+	/\W[з|З]мінн\w{0,3}\W/gm	1	0.Prolog (_pro)	3	13.Змінна кількість параметрів (021 ); 18.Тип String (05 Р); 27.Мова Smalltalk (07 О)	0
констант+	/\W[к|К]онстант\w{0,3}\W/gm	1	0.Prolog (_pro)	0		0
літерал+	/\W[л|Л]ітерал\w{0,3}\W/gm	1	0.Prolog (_pro)	0		0
оператор+	/\W[о|О]ператор\w{0,3}\W/gm	1	0.Prolog (_pro)	1	14.Масиви (03 М)	0
&& 	/\W&&\s+\W/gm	1	0.Prolog (_pro)	1	35.Метод Equals (14 [)	0
VERBAR2 	/\W\|\|\s+\W/gm	1	0.Prolog (_pro)	1	35.Метод Equals (14 [)	0
команд+	/\W[к|К]оманд\w{0,3}\W/gm	1	0.Prolog (_pro)	4	3.CLI (01 В); 7.Присвоювання (02 К); 16.Вreak, continue і goto (03 М); 26.Ідея ООП (07 О)	0
присвоюванн+	/\W[п|П]рисвоюванн\w{0,3}\W/gm	2	0.Prolog (_pro); 7.Присвоювання (02 К)	3	7.Присвоювання (02 К); 23.Структури (06 С); 25.Конструктор копіювання (06 С)	0
ініціалізац+	/\W[і|І]ніціалізац\w{0,3}\W/gm	1	0.Prolog (_pro)	2	12.Специфікатор ref (021 ); 15.Властивості та методи масиву (03 М)	0
масив+	/\W[м|М]асив\w{0,3}\W/gm	2	0.Prolog (_pro); 14.Масиви (03 М)	5	12.Специфікатор ref (021 ); 14.Масиви (03 М); 15.Властивості та методи масиву (03 М); 17.Багатомірні масиви (03 М); 31.Модель (131 )	0
компілят+	/\W[к|К]омпілят\w{0,3}\W/gm	1	0.Prolog (_pro)	0		0
середовищ+ виконання	/\W[с|С]ередовищ\w{0,3}\s+виконання\W/gm	1	0.Prolog (_pro)	0		0
функці+	/\W[ф|Ф]ункці\w{0,3}\W/gm	1	0.Prolog (_pro)	4	1.ООП і класи (01 В); 5.Файл Program.cs (01 В); 10.Статичні методі (021 ); 11.Параметри за замовчанням (021 )	0
параметр+	/\W[п|П]араметр\w{0,3}\W/gm	1	0.Prolog (_pro)	5	11.Параметри за замовчанням (021 ); 12.Специфікатор ref (021 ); 24.Методи структури (06 С); 25.Конструктор копіювання (06 С); 27.Мова Smalltalk (07 О)	0
аргумент+	/\W[а|А]ргумент\w{0,3}\W/gm	1	0.Prolog (_pro)	2	11.Параметри за замовчанням (021 ); 12.Специфікатор ref (021 )	0
сигнатур+	/\W[с|С]игнатур\w{0,3}\W/gm	1	0.Prolog (_pro)	0		0
побічн+ ефект+	/\W[п|П]обічн\w{0,3}\s+ефект\w{0,3}\W/gm	1	0.Prolog (_pro)	0		0
област+ видимості	/\W[о|О]бласт\w{0,3}\s+видимості\W/gm	1	0.Prolog (_pro)	0		0
\n	/\\n/gm	1	0.Prolog (_pro)	1	19.Рядкові літерали (05 Р)	0
\r	/\\r/gm	1	0.Prolog (_pro)	0		0
\t	/\\t/gm	1	0.Prolog (_pro)	0		0
тип+	/\W[т|Т]ип\w{0,3}\W/gm	1	0.Prolog (_pro)	13	1.ООП і класи (01 В); 6.Система типів (02 К); 7.Присвоювання (02 К); 12.Специфікатор ref (021 ); 14.Масиви (03 М); 18.Тип String (05 Р); 23.Структури (06 С); 25.Конструктор копіювання (06 С); 28.Мова Simula (07 О); 29.Приклад класу - Turtle (07 О); 31.Модель (131 ); 34.Віртуальні методи класу Object (14 [); 35.Метод Equals (14 [)	0
клас+	/\W[к|К]лас\w{0,3}\W/gm	1	0.Prolog (_pro)	16	1.ООП і класи (01 В); 2.Платформа .NET (01 В); 5.Файл Program.cs (01 В); 10.Статичні методі (021 ); 15.Властивості та методи масиву (03 М); 17.Багатомірні масиви (03 М); 26.Ідея ООП (07 О); 28.Мова Simula (07 О); 29.Приклад класу - Turtle (07 О); 31.Модель (131 ); 32.Вигляд (вид, уявлення) (131 ); 34.Віртуальні методи класу Object (14 [); 35.Метод Equals (14 [); 37.Інші методи класу Object (14 [); 39.Клас FileStream (18 Д); 40.Класи файлової системи (18 Д)	0
екземпляр+	/\W[е|Е]кземпляр\w{0,3}\W/gm	1	0.Prolog (_pro)	5	5.Файл Program.cs (01 В); 15.Властивості та методи масиву (03 М); 23.Структури (06 С); 28.Мова Simula (07 О); 37.Інші методи класу Object (14 [)	0
метод+	/\W[м|М]етод\w{0,3}\W/gm	1	0.Prolog (_pro)	13	5.Файл Program.cs (01 В); 10.Статичні методі (021 ); 11.Параметри за замовчанням (021 ); 12.Специфікатор ref (021 ); 15.Властивості та методи масиву (03 М); 17.Багатомірні масиви (03 М); 24.Методи структури (06 С); 28.Мова Simula (07 О); 29.Приклад класу - Turtle (07 О); 34.Віртуальні методи класу Object (14 [); 35.Метод Equals (14 [); 37.Інші методи класу Object (14 [); 38.Абстрактний клас Stream (18 Д)	0
властивост+;властивість	/\W[в|В]ластивост\w{0,3}\W|\W[в|В]ластивість\W/gm	1	0.Prolog (_pro)	4	15.Властивості та методи масиву (03 М); 17.Багатомірні масиви (03 М); 26.Ідея ООП (07 О); 35.Метод Equals (14 [)	0
посиланн+	/\W[п|П]осиланн\w{0,3}\W/gm	1	0.Prolog (_pro)	1	12.Специфікатор ref (021 )	0
модул+	/\W[м|М]одул\w{0,3}\W/gm	1	0.Prolog (_pro)	1	1.ООП і класи (01 В)	0
клас+;class	/\W[к|К]лас\w{0,3}\W|\Wclass\W/gm	1	1.ООП і класи (01 В)	15	2.Платформа .NET (01 В); 5.Файл Program.cs (01 В); 10.Статичні методі (021 ); 15.Властивості та методи масиву (03 М); 17.Багатомірні масиви (03 М); 26.Ідея ООП (07 О); 28.Мова Simula (07 О); 29.Приклад класу - Turtle (07 О); 31.Модель (131 ); 32.Вигляд (вид, уявлення) (131 ); 34.Віртуальні методи класу Object (14 [); 35.Метод Equals (14 [); 37.Інші методи класу Object (14 [); 39.Клас FileStream (18 Д); 40.Класи файлової системи (18 Д)	0
.NET	/\.NET/gm	1	2.Платформа .NET (01 В)	2	30.Умови гри (131 ); 34.Віртуальні методи класу Object (14 [)	0
бібліотек+ клас+	/\W[б|Б]ібліотек\w{0,3}\s+клас\w{0,3}\W/gm	1	2.Платформа .NET (01 В)	0		0
