Concept	Regex	Defed	DefedInParts	Used	UsedInParts	distance1	SumBadDist
змінн+	/\W[з|З]мінн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	0.Prolog (_pro)	5	10.Цикли (02 К); 14.Змінна кількість параметрів (021 ); 25.Тип String (05 Р); 35.Мова Smalltalk (07 О); 50.Спадкування та приведення типу (11 К)	10	 
констант+	/\W[к|К]онстант[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	0.Prolog (_pro)	3	21.Тип char (04 Н); 56.Поліморфізм (13 П); 112.36 Зв'язані списки (36 З)	21	 
літерал+	/\W[л|Л]ітерал[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	0.Prolog (_pro)	1	20.Тип bool (04 Н)	20	 
оператор+	/\W[о|О]ператор[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	0.Prolog (_pro)	2	15.03 Масиви (03 М); 20.Тип bool (04 Н)	15	 
&&	/\W&&\W/gm	2	0.Prolog (_pro); 20.Тип bool (04 Н)	3	20.Тип bool (04 Н); 100.Модель (33 У); 107.Перевірка вводу користувача (34 У)	20	 
VERBAR2	/\W\|\|\W/gm	2	0.Prolog (_pro); 20.Тип bool (04 Н)	1	20.Тип bool (04 Н)	20	 
команд+	/\W[к|К]оманд[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	0.Prolog (_pro)	7	3.Мова C# (01 В); 8.Присвоювання (02 К); 17.Вreak, continue і goto (03 М); 34.07 Основні поняття ООП (07 О); 63.Як створити програмний виняток (15 В); 72.Команда using (18 Г); 124.40 Генератори (40 Г)	3	 
присвоюванн+	/\W[п|П]рисвоюванн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	2	0.Prolog (_pro); 8.Присвоювання (02 К)	4	8.Присвоювання (02 К); 31.06 Структури (06 С); 33.Конструктор копіювання (06 С); 50.Спадкування та приведення типу (11 К)	8	 
ініціалізац+	/\W[і|І]ніціалізац[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	0.Prolog (_pro)	3	13.Специфікатор ref (021 ); 46.Спадкування та конструктори (10 С); 53.Статичні члени класу (111 )	13	 
масив+	/\W[м|М]асив[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	2	0.Prolog (_pro); 15.03 Масиви (03 М)	23	13.Специфікатор ref (021 ); 15.03 Масиви (03 М); 16.Властивості та методи масиву (03 М); 18.Багатомірні масиви (03 М); 25.Тип String (05 Р); 27.Конструктори та селектори рядків (05 Р); 43.Індексатори (09 В); 44.Приклад - колекція рядків (09 В); 57.Приклад. Модель бібліотеки (13 П); 60.Модель (14 Г); 68.Абстрактний клас TextWriter (17 Т); 69.Кодування символів (17 Т); 80.Узагальнені методи (21 У); 82.22 Узагальнені класи (22 У); 86.Колекція List<T> (23 П); 87.24 Делегати (24 Д); 98.Код форми з поясненнями (32 Х); 112.36 Зв'язані списки (36 З); 113.Часова складність операцій (36 З); 119.Як влаштована хеш-таблиця (38 Х); 127.51 LINQ. Вступ (51 L); 133.Запит SelectMany (53 L); 135.Запит Join (53 L)	13	 
компілят+	/\W[к|К]омпілят[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	0.Prolog (_pro)	8	3.Мова C# (01 В); 6.Файл Program.cs (01 В); 10.Цикли (02 К); 39.Рівні доступу (08 І); 50.Спадкування та приведення типу (11 К); 80.Узагальнені методи (21 У); 88.Як влаштований делегат (24 Д); 124.40 Генератори (40 Г)	3	 
середовищ+ виконання	/\W[с|С]ередовищ[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+виконання\W/gm	1	0.Prolog (_pro)	2	2.Платформа .NET (01 В); 6.Файл Program.cs (01 В)	2	 
функці+	/\W[ф|Ф]ункці[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	0.Prolog (_pro)	21	1.ООП і класи (01 В); 6.Файл Program.cs (01 В); 11.Статичні методі (021 ); 12.Параметри за замовчанням (021 ); 27.Конструктори та селектори рядків (05 Р); 38.08 Інкапсуляція (08 І); 53.Статичні члени класу (111 ); 63.Як створити програмний виняток (15 В); 79.Принцип підстановки Лісков (21 У); 87.24 Делегати (24 Д); 88.Як влаштований делегат (24 Д); 90.25 Події (25 П); 96.UI гри (32 Х); 99.33 Університетська Бібліотека (УБ) (33 У); 102.Головне меню (34 У); 112.36 Зв'язані списки (36 З); 119.Як влаштована хеш-таблиця (38 Х); 124.40 Генератори (40 Г); 127.51 LINQ. Вступ (51 L); 132.Запити агрегації (52 L); 135.Запит Join (53 L)	1	 
параметр+	/\W[п|П]араметр[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	0.Prolog (_pro)	16	12.Параметри за замовчанням (021 ); 13.Специфікатор ref (021 ); 32.Методи структури (06 С); 33.Конструктор копіювання (06 С); 35.Мова Smalltalk (07 О); 43.Індексатори (09 В); 51.Параметри методів (11 К); 53.Статичні члени класу (111 ); 80.Узагальнені методи (21 У); 81.Обмеження типу (21 У); 82.22 Узагальнені класи (22 У); 87.24 Делегати (24 Д); 103.Події у WinForms (34 У); 126.Автономні генератори (40 Г); 132.Запити агрегації (52 L); 134.Запит GroupBy (53 L)	12	 
аргумент+	/\W[а|А]ргумент[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	0.Prolog (_pro)	7	12.Параметри за замовчанням (021 ); 13.Специфікатор ref (021 ); 14.Змінна кількість параметрів (021 ); 51.Параметри методів (11 К); 80.Узагальнені методи (21 У); 87.24 Делегати (24 Д); 89.Лямбда-вирази (24 Д)	12	 
сигнатур+	/\W[с|С]игнатур[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	0.Prolog (_pro)	1	87.24 Делегати (24 Д)	87	 
побічн+ ефект+	/\W[п|П]обічн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+ефект[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	0.Prolog (_pro)	1	6.Файл Program.cs (01 В)	6	 
област+ видимості	/\W[о|О]бласт[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+видимості\W/gm	1	0.Prolog (_pro)	1	72.Команда using (18 Г)	72	 
\n	/\\n/gm	1	0.Prolog (_pro)	3	21.Тип char (04 Н); 26.Рядкові літерали (05 Р); 110.Меню File і стандартні діалоги (35 У)	21	 
\r	/\\r/gm	1	0.Prolog (_pro)	1	21.Тип char (04 Н)	21	 
\t	/\\t/gm	1	0.Prolog (_pro)	1	21.Тип char (04 Н)	21	 
тип+	/\W[т|Т]ип[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	0.Prolog (_pro)	40	1.ООП і класи (01 В); 3.Мова C# (01 В); 7.Система типів (02 К); 8.Присвоювання (02 К); 10.Цикли (02 К); 13.Специфікатор ref (021 ); 15.03 Масиви (03 М); 21.Тип char (04 Н); 25.Тип String (05 Р); 27.Конструктори та селектори рядків (05 Р); 31.06 Структури (06 С); 33.Конструктор копіювання (06 С); 36.Мова Simula (07 О); 37.Приклад класу - Turtle (07 О); 39.Рівні доступу (08 І); 48.Додаткові рівні доступу (10 С); 50.Спадкування та приведення типу (11 К); 51.Параметри методів (11 К); 52.Приведення значущих типів (11 К); 54.12 Віртуальні методи (12 В); 60.Модель (14 Г); 64.Як зловити виняток (15 В); 68.Абстрактний клас TextWriter (17 Т); 74.Клас FileStream (19 Д); 76.20 Інтерфейси (20 І); 79.Принцип підстановки Лісков (21 У); 80.Узагальнені методи (21 У); 81.Обмеження типу (21 У); 82.22 Узагальнені класи (22 У); 87.24 Делегати (24 Д); 88.Як влаштований делегат (24 Д); 90.25 Події (25 П); 96.UI гри (32 Х); 103.Події у WinForms (34 У); 109.Серіалізація (35 У); 112.36 Зв'язані списки (36 З); 120.Метод GetHashCode() (38 Х); 124.40 Генератори (40 Г); 126.Автономні генератори (40 Г); 131.Запит Select (52 L)	1	 
