Concept	Regex	Home	HomePartLects	Deps	DepPartLects	SumBadDist
ECMAScript	/\WECMAScript\W/gm	1	0.Версії JS  (01 В)	1	7.Умовні конструкції (03 К)	0
ES2015	/\WES2015\W/gm	1	0.Версії JS  (01 В)	0		0
ES6	/\WES6\W/gm	1	0.Версії JS  (01 В)	1	1.Браузери і транспайлери (01 В)	0
ES	/\WES\W/gm	1	0.Версії JS  (01 В)	5	1.Браузери і транспайлери (01 В); 11.Область видимості (04 Ф); 44.Ключове слово this (14 Ф); 61.Класи (23 К); 65.Cпадкування класів (24 C)	0
транспайлер+	/\W[т|Т]ранспайлер\w{0,3}\W/gm	1	1.Браузери і транспайлери (01 В)	0		0
поліфіл+	/\W[п|П]оліфіл\w{0,3}\W/gm	1	1.Браузери і транспайлери (01 В)	0		0
Babel	/\WBabel\W/gm	1	1.Браузери і транспайлери (01 В)	0		0
VS Code	/\WVS\s+Code\W/gm	1	2.Середовище розробки (01 В)	0		0
WebStorm	/\WWebStorm\W/gm	1	2.Середовище розробки (01 В)	0		0
змінн+	/\W[з|З]мінн\w{0,3}\W/gm	1	3.Змінні (01 В)	10	4.Прості типи (02 П); 11.Область видимості (04 Ф); 13.Властивості об'єкта (05 О); 21.Посилальні типи (07 П); 37.Деструктуризація об'єктів (12 Д); 39.Оператор spread (12 Д); 46.Глобальний об'єкт (14 Ф); 47.Лексичне оточення (14 Ф); 67.Модулі (25 М); 69.Слово import (25 М)	0
iм'я	/\Wiм\'я\W/gm	1	3.Змінні (01 В)	0		0
імен+	/\W[і|І]мен\w{0,3}\W/gm	1	3.Змінні (01 В)	11	10.Параметри та аргументи (04 Ф); 11.Область видимості (04 Ф); 12.Об'єкти (05 О); 13.Властивості об'єкта (05 О); 21.Посилальні типи (07 П); 31.Well known symbols (10 Т); 37.Деструктуризація об'єктів (12 Д); 40.Функціональний об'єкт (13 Ф); 63.Гетери, сетери та обчислювані імена (23 К); 67.Модулі (25 М); 69.Слово import (25 М)	0
верблюд	/\W[в|В]ерблюд\W/gm	1	3.Змінні (01 В)	0		0
typeof	/\Wtypeof\W/gm	1	4.Прості типи (02 П)	2	24.Методи простих типів (08 Т); 30.Тип Symbol (10 Т)	0
number	/\Wnumber\W/gm	1	4.Прості типи (02 П)	1	24.Методи простих типів (08 Т)	0
bigint	/\Wbigint\W/gm	1	4.Прості типи (02 П)	0		0
string	/\Wstring\W/gm	1	4.Прості типи (02 П)	1	35.Гарантоване виконання (11 П)	0
boolean	/\Wboolean\W/gm	1	4.Прості типи (02 П)	0		0
null	/\Wnull\W/gm	1	4.Прості типи (02 П)	4	35.Гарантоване виконання (11 П); 43.Методи функціонального об'єкта (13 Ф); 53.Виклик next() з аргументом (16 Г); 57.Метод constructor (21 К)	0
undefined	/\Wundefined\W/gm	1	4.Прості типи (02 П)	5	10.Параметри та аргументи (04 Ф); 14.Перебирання властивостей циклом for-in (05 О); 17.Опціональний ланцюжок (05 О); 26.Методи рядків (09 Т); 49.Ітератори (15 І)	0
new	/\Wnew\W/gm	2	4.Прості типи (02 П); 55.Конструктори об'єктів (21 К)	18	12.Об'єкти (05 О); 18.Масиви (06 М); 20.Багатовимірні масиви (06 М); 23.Тип Number (08 Т); 24.Методи простих типів (08 Т); 32.Як створити помилку (11 П); 35.Гарантоване виконання (11 П); 41.Конструктор Function (13 Ф); 47.Лексичне оточення (14 Ф); 54.Передача помилки в генератор (16 Г); 55.Конструктори об'єктів (21 К); 59.Прототипне спадкування (22 П); 61.Класи (23 К); 63.Гетери, сетери та обчислювані імена (23 К); 65.Cпадкування класів (24 C); 70.export default (25 М); 71.Домішки (26 Д); 72.Події як домішка (26 Д)	0
cуворо типізован+	/\Wcуворо\s+типізован\w{0,3}\W/gm	1	5.Неявні перетворення простих типів (02 П)	0		0
порівнянн+ значен+	/\W[п|П]орівнянн\w{0,3}\s+значен\w{0,3}\W/gm	1	5.Неявні перетворення простих типів (02 П)	0		0
наведення тип+	/\W[н|Н]аведення\s+тип\w{0,3}\W/gm	1	5.Неявні перетворення простих типів (02 П)	0		0
перетворення тип+	/\W[п|П]еретворення\s+тип\w{0,3}\W/gm	1	5.Неявні перетворення простих типів (02 П)	1	24.Методи простих типів (08 Т)	0
явн+ перетворенн+	/\W[я|Я]вн\w{0,3}\s+перетворенн\w{0,3}\W/gm	1	6.Явні перетворення простих типів (02 П)	0		0
Number	/\WNumber\W/gm	1	6.Явні перетворення простих типів (02 П)	2	23.Тип Number (08 Т); 24.Методи простих типів (08 Т)	0
Boolean	/\WBoolean\W/gm	1	6.Явні перетворення простих типів (02 П)	0		0
String	/\WString\W/gm	1	6.Явні перетворення простих типів (02 П)	1	26.Методи рядків (09 Т)	0
if-else	/\Wif\-else\W/gm	1	7.Умовні конструкції (03 К)	0		0
тернарн+	/\W[т|Т]ернарн\w{0,3}\W/gm	1	7.Умовні конструкції (03 К)	0		0
switch	/\Wswitch\W/gm	1	7.Умовні конструкції (03 К)	0		0
case	/\Wcase\W/gm	1	7.Умовні конструкції (03 К)	0		0
while	/\Wwhile\W/gm	1	8.Цикли (03 К)	1	53.Виклик next() з аргументом (16 Г)	0
do-while	/\Wdo\-while\W/gm	1	8.Цикли (03 К)	0		0
