Concept	Regex	Home	HomePartLects	Deps	DepPartLects	SumBadDist
двійков+ систем+	/\W[д|Д]війков[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+систем[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	2	0.01 Вступ (01 В); 69.Позиційні системи числення (21 С)	1	2.Принципи архітектури фон Неймана (01 В)	 
процесор+	/\W[п|П]роцесор[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	1.Устрій комп'ютера (01 В)	1	2.Принципи архітектури фон Неймана (01 В)	 
пристр+ введенн+	/\W[п|П]ристр[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+введенн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	1.Устрій комп'ютера (01 В)	0		 
пристр+ виведенн+	/\W[п|П]ристр[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+виведенн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	1.Устрій комп'ютера (01 В)	0		 
пам'ят+	/\W[п|П]ам\'ят[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	1.Устрій комп'ютера (01 В)	8	2.Принципи архітектури фон Неймана (01 В); 4.Мова асемблера (011 ); 10.Імена (03 К); 38.11 Масиви (11 М); 51.Кодування символів (14 Р); 61.18 Посилальні типи (18 П); 64.Прибирання сміття (19 О); 92.Сортування Хоара (34 Ш)	 
фон Нейман+	/\W[ф|Ф]он\s+Нейман[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	1.Устрій комп'ютера (01 В)	0		 
машинн+ команд+	/\W[м|М]ашинн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+команд[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	3.Машинна мова (01 В)	1	4.Мова асемблера (011 )	 
асемблер+	/\W[а|А]семблер[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	4.Мова асемблера (011 )	0		 
бібліотек+	/\W[б|Б]ібліотек[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	4.Мова асемблера (011 )	0		 
транслятор+	/\W[т|Т]ранслятор[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	4.Мова асемблера (011 )	0		 
компілятор+	/\W[к|К]омпілятор[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	4.Мова асемблера (011 )	1	6.Середовище виконання (011 )	 
інтерпретатор+	/\W[і|І]нтерпретатор[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	4.Мова асемблера (011 )	5	6.Середовище виконання (011 ); 13.04 Умовна команда (04 У); 28.Команда return (08 Ф); 58.Перетворення типів (17 Т); 64.Прибирання сміття (19 О)	 
алгол+	/\W[а|А]лгол[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	5.Алгол, Фортран, Кобол (011 )	0		 
фортран+	/\W[ф|Ф]ортран[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	5.Алгол, Фортран, Кобол (011 )	0		 
кобол+	/\W[к|К]обол[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	5.Алгол, Фортран, Кобол (011 )	0		 
лисп+	/\W[л|Л]исп[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	5.Алгол, Фортран, Кобол (011 )	0		 
Algol	/\WAlgol\W/gm	1	5.Алгол, Фортран, Кобол (011 )	0		 
Fortran	/\WFortran\W/gm	1	5.Алгол, Фортран, Кобол (011 )	0		 
Cobol	/\WCobol\W/gm	1	5.Алгол, Фортран, Кобол (011 )	0		 
Lisp	/\WLisp\W/gm	1	5.Алгол, Фортран, Кобол (011 )	0		 
операційн+ систем+	/\W[о|О]пераційн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+систем[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	6.Середовище виконання (011 )	0		 
середовищ+ виконанн+	/\W[с|С]ередовищ[цукенгшщзхїфівапролджєячсмитбю]{0,3}\s+виконанн[цукенгшщзхїфівапролджєячсмитбю]{0,3}\W/gm	1	6.Середовище виконання (011 )	2	34.Стандартні функції (09 Г); 66.Глобальний об'єкт (20 Р)	 
node.js	/\Wnode\.js\W/gm	1	6.Середовище виконання (011 )	2	34.Стандартні функції (09 Г); 66.Глобальний об'єкт (20 Р)	 
alert	/\Walert\W/gm	2	6.Середовище виконання (011 ); 34.Стандартні функції (09 Г)	12	7.02 Мова Javascript (02 М); 12.Оголошення імен (03 К); 13.04 Умовна команда (04 У); 14.Логічні вирази (04 У); 18.Область видимості (05 Б); 34.Стандартні функції (09 Г); 35.Побічний ефект (09 Г); 52.Unicode (14 Р); 56.Логічні значення не логічних виразів (16 Л); 59.Правила неявного перетворення (17 Т); 61.18 Посилальні типи (18 П); 76.Логічні порозрядні операції (23 Щ)	 
