Concept	Regex	Home	HomePartLects	Deps	DepPartLects	SumBadDist
змінн+	/\W[з|З]мінн\w{0,3}\W/gm	1	0.Prolog (_pro)	0		0
констант+	/\W[к|К]онстант\w{0,3}\W/gm	1	0.Prolog (_pro)	0		0
літерал+	/\W[л|Л]ітерал\w{0,3}\W/gm	1	0.Prolog (_pro)	0		0
оператор+	/\W[о|О]ператор\w{0,3}\W/gm	1	0.Prolog (_pro)	1	11.Масиви (03 М)	0
&& 	/\W&&\s+\W/gm	1	0.Prolog (_pro)	0		0
VERBAR2 	/\W\|\|\s+\W/gm	1	0.Prolog (_pro)	0		0
команд+	/\W[к|К]оманд\w{0,3}\W/gm	1	0.Prolog (_pro)	3	3.CLI (01 В); 7.Присвоювання (02 К); 13.Вreak, continue і goto (03 М)	0
присвоюванн+	/\W[п|П]рисвоюванн\w{0,3}\W/gm	2	0.Prolog (_pro); 7.Присвоювання (02 К)	1	7.Присвоювання (02 К)	0
ініціалізац+	/\W[і|І]ніціалізац\w{0,3}\W/gm	1	0.Prolog (_pro)	1	12.Властивості та методи масиву (03 М)	0
масив+	/\W[м|М]асив\w{0,3}\W/gm	2	0.Prolog (_pro); 11.Масиви (03 М)	3	11.Масиви (03 М); 12.Властивості та методи масиву (03 М); 14.Багатомірні масиви (03 М)	0
компілят+	/\W[к|К]омпілят\w{0,3}\W/gm	1	0.Prolog (_pro)	0		0
функці+	/\W[ф|Ф]ункці\w{0,3}\W/gm	1	0.Prolog (_pro)	3	1.ООП і класи (01 В); 5.Файл Program.cs (01 В); 10.Функції (02 К)	0
параметр+	/\W[п|П]араметр\w{0,3}\W/gm	1	0.Prolog (_pro)	0		0
аргумент+	/\W[а|А]ргумент\w{0,3}\W/gm	1	0.Prolog (_pro)	0		0
побічн+ ефект+	/\W[п|П]обічн\w{0,3}\s+ефект\w{0,3}\W/gm	1	0.Prolog (_pro)	0		0
област+ видимості	/\W[о|О]бласт\w{0,3}\s+видимості\W/gm	1	0.Prolog (_pro)	0		0
\n	/\\n/gm	1	0.Prolog (_pro)	0		0
\r	/\\r/gm	1	0.Prolog (_pro)	0		0
\t	/\\t/gm	1	0.Prolog (_pro)	0		0
тип+	/\W[т|Т]ип\w{0,3}\W/gm	1	0.Prolog (_pro)	4	1.ООП і класи (01 В); 6.Система типів (02 К); 7.Присвоювання (02 К); 11.Масиви (03 М)	0
клас+	/\W[к|К]лас\w{0,3}\W/gm	1	0.Prolog (_pro)	6	1.ООП і класи (01 В); 2.Платформа .NET (01 В); 5.Файл Program.cs (01 В); 10.Функції (02 К); 12.Властивості та методи масиву (03 М); 14.Багатомірні масиви (03 М)	0
метод+	/\W[м|М]етод\w{0,3}\W/gm	1	0.Prolog (_pro)	4	5.Файл Program.cs (01 В); 10.Функції (02 К); 12.Властивості та методи масиву (03 М); 14.Багатомірні масиви (03 М)	0
властивост+;властивість	/\W[в|В]ластивост\w{0,3}\W|\W[в|В]ластивість\W/gm	1	0.Prolog (_pro)	2	12.Властивості та методи масиву (03 М); 14.Багатомірні масиви (03 М)	0
посиланн+	/\W[п|П]осиланн\w{0,3}\W/gm	1	0.Prolog (_pro)	0		0
модул+	/\W[м|М]одул\w{0,3}\W/gm	1	0.Prolog (_pro)	1	1.ООП і класи (01 В)	0
клас+;class	/\W[к|К]лас\w{0,3}\W|\Wclass\W/gm	1	1.ООП і класи (01 В)	5	2.Платформа .NET (01 В); 5.Файл Program.cs (01 В); 10.Функції (02 К); 12.Властивості та методи масиву (03 М); 14.Багатомірні масиви (03 М)	0
.NET	/\.NET/gm	1	2.Платформа .NET (01 В)	0		0
бібліотек+ клас+	/\W[б|Б]ібліотек\w{0,3}\s+клас\w{0,3}\W/gm	1	2.Платформа .NET (01 В)	0		0
середовищ+ виконанн+	/\W[с|С]ередовищ\w{0,3}\s+виконанн\w{0,3}\W/gm	1	2.Платформа .NET (01 В)	0		0
двоетапн+ компіляц+	/\W[д|Д]воетапн\w{0,3}\s+компіляц\w{0,3}\W/gm	1	2.Платформа .NET (01 В)	0		0
CLI	/\WCLI\W/gm	1	3.CLI (01 В)	0		0
