Concept	Regex	Home	HomePartLects	Deps	DepPartLects	SumBadDist
змінн+	/\W[з|З]мінн\w{0,3}\W/gm	1	0.Prolog (_pro)	4	13.Змінна кількість параметрів (021 ); 23.Тип String (05 Р); 32.Мова Smalltalk (07 О); 47.Спадкування та приведення типу (11 К)	0
констант+	/\W[к|К]онстант\w{0,3}\W/gm	1	0.Prolog (_pro)	2	19.Тип char (04 Н); 52.Поліморфізм (13 П)	0
літерал+	/\W[л|Л]ітерал\w{0,3}\W/gm	1	0.Prolog (_pro)	1	18.Тип bool (04 Н)	0
оператор+	/\W[о|О]ператор\w{0,3}\W/gm	1	0.Prolog (_pro)	2	14.Масиви (03 М); 18.Тип bool (04 Н)	0
&& 	/\W&&\s+\W/gm	1	0.Prolog (_pro)	1	18.Тип bool (04 Н)	0
VERBAR2 	/\W\|\|\s+\W/gm	1	0.Prolog (_pro)	0		0
команд+	/\W[к|К]оманд\w{0,3}\W/gm	1	0.Prolog (_pro)	6	3.CLI (01 В); 7.Присвоювання (02 К); 16.Вreak, continue і goto (03 М); 31.Ідея ООП (07 О); 59.Як створити програмний виняток (15 В); 68.Команда using (18 Г)	0
присвоюванн+	/\W[п|П]рисвоюванн\w{0,3}\W/gm	2	0.Prolog (_pro); 7.Присвоювання (02 К)	4	7.Присвоювання (02 К); 28.Структури (06 С); 30.Конструктор копіювання (06 С); 47.Спадкування та приведення типу (11 К)	0
ініціалізац+	/\W[і|І]ніціалізац\w{0,3}\W/gm	1	0.Prolog (_pro)	3	12.Специфікатор ref (021 ); 15.Властивості та методи масиву (03 М); 43.Спадкування та конструктори (10 С)	0
масив+	/\W[м|М]асив\w{0,3}\W/gm	2	0.Prolog (_pro); 14.Масиви (03 М)	14	12.Специфікатор ref (021 ); 14.Масиви (03 М); 15.Властивості та методи масиву (03 М); 17.Багатомірні масиви (03 М); 23.Тип String (05 Р); 40.Індексатори (09 В); 41.Приклад - колекція рядків (09 В); 53.Приклад. Модель бібліотеки (13 П); 56.Модель (14 Г); 64.Абстрактний клас TextWriter (17 Т); 65.Кодування символів (17 Т); 75.Узагальнені методи (21 У); 77.Узагальнені класи (22 У); 81.Колекція List<T> (23 П)	0
компілят+	/\W[к|К]омпілят\w{0,3}\W/gm	1	0.Prolog (_pro)	4	36.Рівні доступу (08 І); 47.Спадкування та приведення типу (11 К); 75.Узагальнені методи (21 У); 82.Як влаштований делегат (24 Д)	0
середовищ+ виконання	/\W[с|С]ередовищ\w{0,3}\s+виконання\W/gm	1	0.Prolog (_pro)	0		0
функці+	/\W[ф|Ф]ункці\w{0,3}\W/gm	1	0.Prolog (_pro)	10	1.ООП і класи (01 В); 5.Файл Program.cs (01 В); 10.Статичні методі (021 ); 11.Параметри за замовчанням (021 ); 35.Інкапсуляція (08 І); 59.Як створити програмний виняток (15 В); 74.Принцип підстановки Лісков (21 У); 82.Як влаштований делегат (24 Д); 84.Події в C# (25 П); 90.Головне меню (34 У)	0
