Concept	Regex	Home	HomePartLects	Deps	DepPartLects	SumBadDist
змінн+	/\W[з|З]мінн\w{0,3}\W/gm	1	0.Prolog (_pro)	4	13.Змінна кількість параметрів (021 ); 19.Тип String (05 Р); 28.Мова Smalltalk (07 О); 43.Спадкування та перетворення типу (11 К)	0
констант+	/\W[к|К]онстант\w{0,3}\W/gm	1	0.Prolog (_pro)	2	15.Тип char (04 Н); 48.Поліморфізм (13 П)	0
літерал+	/\W[л|Л]ітерал\w{0,3}\W/gm	1	0.Prolog (_pro)	1	14.Тип bool (04 Н)	0
оператор+	/\W[о|О]ператор\w{0,3}\W/gm	1	0.Prolog (_pro)	1	14.Тип bool (04 Н)	0
&& 	/\W&&\s+\W/gm	1	0.Prolog (_pro)	1	14.Тип bool (04 Н)	0
VERBAR2 	/\W\|\|\s+\W/gm	1	0.Prolog (_pro)	0		0
команд+	/\W[к|К]оманд\w{0,3}\W/gm	1	0.Prolog (_pro)	5	3.CLI (01 В); 7.Присвоювання (02 К); 27.Ідея ООП (07 О); 55.Як створити програмний виняток (15 В); 64.Команда using (18 Г)	0
присвоюванн+	/\W[п|П]рисвоюванн\w{0,3}\W/gm	2	0.Prolog (_pro); 7.Присвоювання (02 К)	4	7.Присвоювання (02 К); 24.Структури (06 С); 26.Конструктор копіювання (06 С); 43.Спадкування та перетворення типу (11 К)	0
ініціалізац+	/\W[і|І]ніціалізац\w{0,3}\W/gm	1	0.Prolog (_pro)	2	12.Специфікатор ref (021 ); 39.Спадкування та конструктори (10 С)	0
масив+	/\W[м|М]асив\w{0,3}\W/gm	1	0.Prolog (_pro)	11	12.Специфікатор ref (021 ); 19.Тип String (05 Р); 36.Індексатори (09 В); 37.Приклад - колекція рядків (09 В); 49.Приклад. Модель бібліотеки (13 П); 52.Модель (14 Г); 60.Абстрактний клас TextWriter (17 Т); 61.Кодування символів (17 Т); 71.Узагальнені методи (21 У); 73.Узагальнені класи (22 У); 77.Колекція List<T> (23 П)	0
компілят+	/\W[к|К]омпілят\w{0,3}\W/gm	1	0.Prolog (_pro)	4	32.Рівні доступу (08 І); 43.Спадкування та перетворення типу (11 К); 71.Узагальнені методи (21 У); 78.Як влаштований делегат (24 Д)	0
середовищ+ виконання	/\W[с|С]ередовищ\w{0,3}\s+виконання\W/gm	1	0.Prolog (_pro)	0		0
функці+	/\W[ф|Ф]ункці\w{0,3}\W/gm	1	0.Prolog (_pro)	10	1.ООП і класи (01 В); 5.Файл Program.cs (01 В); 10.Статичні методі (021 ); 11.Параметри за замовчанням (021 ); 31.Інкапсуляція (08 І); 55.Як створити програмний виняток (15 В); 70.Принцип підстановки Лісков (21 У); 78.Як влаштований делегат (24 Д); 80.Події в C# (25 П); 86.Головне меню (34 У)	0
