OrdNo	PartId	LectName	Home	Deps	SumBad
0	Prolog	_prolog	25	0	0
1	ООП і класи	01 Вступ.	1	4	0
2	Платформа .NET	01 Вступ.	4	2	0
3	CLI	01 Вступ.	2	1	0
4	Visual Studio	01 Вступ.	4	0	0
5	Файл Program.cs	01 Вступ.	4	4	0
6	Система типів	02 Конструкції управління.	2	1	0
7	Присвоювання	02 Конструкції управління.	3	3	0
8	Умовна команда	02 Конструкції управління.	1	0	0
9	Цикли	02 Конструкції управління.	1	0	0
10	Функції	02 Конструкції управління.	1	6	0
11	Масиви	03 Масиви.	4	3	0
12	Властивості та методи масиву	03 Масиви.	7	9	0
13	Вreak, continue і goto	03 Масиви.	3	1	0
14	Багатомірні масиви	03 Масиви.	1	10	0
