OrdNo	PartId	LectName	Defed	Used
0	Версії JS 	01 Введення.	4	0	
1	Браузери і транспайлери	01 Введення.	3	2	
2	Середовище розробки	01 Введення.	2	0	
3	Змінні	01 Введення.	3	0	
4	02 Прості типи	02 Прості типи.	8	1	
5	Неявні перетворення простих типів	02 Прості типи.	4	0	
6	Явні перетворення простих типів	02 Прості типи.	4	0	
7	Умовні конструкції	03 Конструкції керування.	4	1	
8	Цикли	03 Конструкції керування.	3	0	
9	04 Функції	04 Функції.	2	0	
10	Параметри та аргументи	04 Функції.	2	4	
11	Область видимості	04 Функції.	1	4	
12	05 Об'єкти	05 Об'єкти.	4	2	
13	Властивості об'єкта	05 Об'єкти.	2	4	
14	Перебирання властивостей циклом for-in	05 Об'єкти.	2	3	
15	Методи	05 Об'єкти.	2	2	
16	Методи доступу (аксесори)	05 Об'єкти.	3	7	
17	Опціональний ланцюжок	05 Об'єкти.	1	4	
18	06 Масиви	06 Масиви.	3	7	
19	Методи масивів	06 Масиви.	6	5	
20	Багатовимірні масиви	06 Масиви.	1	5	
21	07 Посилальні типи	07 Посилальні типи.	3	4	
22	Аргументи посилальних типів	07 Посилальні типи.	1	8	
23	08 Тип Number	08 Тип Number.	4	5	
24	Методи простих типів	08 Тип Number.	1	7	
25	09 Тип String	09 Тип String.	3	1	
26	Методи рядків	09 Тип String.	3	7	
27	Порівняння рядків	09 Тип String.	1	0	
28	Рядки-шаблони	09 Тип String.	1	0	
29	Функції шаблонізації	09 Тип String.	1	7	
30	10 Тип Symbol	10 Тип Symbol.	1	3	
31	Well known symbols	10 Тип Symbol.	5	5	
32	Як створити помилку	11 Помилки (винятки).	6	5	
33	Як зловити помилку	11 Помилки (винятки).	2	4	
34	Глобальна обробка помилок	11 Помилки (винятки).	3	3	
35	Гарантоване виконання	11 Помилки (винятки).	1	7	
36	Деструктуризація масивів	12 Деструктуризація та оператор spread.	2	2	
37	Деструктуризація об'єктів	12 Деструктуризація та оператор spread.	0	4	
38	Деструктуризація у параметрах	12 Деструктуризація та оператор spread.	0	3	
39	Оператор spread	12 Деструктуризація та оператор spread.	2	3	
40	Функціональний об'єкт	13 Функції 2 (функціональний об'єкт).	1	4	
41	Конструктор Function	13 Функції 2 (функціональний об'єкт).	1	4	
42	Властивості функціонального об'єкта	13 Функції 2 (функціональний об'єкт).	1	11	
43	Методи функціонального об'єкта	13 Функції 2 (функціональний об'єкт).	2	8	
44	Ключове слово this	14 Функції 3 (оточення і замикання).	1	10	
45	Стрілочні функції	14 Функції 3 (оточення і замикання).	2	2	
46	Глобальний об'єкт	14 Функції 3 (оточення і замикання).	5	4	
47	Лексичне оточення	14 Функції 3 (оточення і замикання).	2	10	
48	Замикання	14 Функції 3 (оточення і замикання).	1	3	
49	15 Ітератори	15 Ітератори.	3	8	
50	Саморобний ітератор	15 Ітератори.	0	11	
51	16 Генератори	16 Генератори.	3	10	
52	Композиція генераторів	16 Генератори.	1	2	
53	Виклик next() з аргументом	16 Генератори.	0	10	
54	Передача помилки в генератор	16 Генератори.	1	10	
55	Конструктори об'єктів	21 Конструктори і прототипи.	1	6	
56	Прототипи	21 Конструктори і прототипи.	4	6	
57	Метод constructor	21 Конструктори і прототипи.	2	5	
58	Доповнення вбудованих типів	21 Конструктори і прототипи.	1	7	
59	22 Прототипне спадкування	22 Прототипне спадкування.	2	10	
60	Виклик конструктора і методів предка	22 Прототипне спадкування.	0	5	
61	23 Класи	23 Класи.	2	10	
62	Class expression	23 Класи.	1	1	
63	Гетери, сетери та обчислювані імена	23 Класи.	2	12	
64	Статичні властивості	23 Класи.	2	0	
65	24 Cпадкування класів	24 Cпадкування класів.	2	18	
66	Слово super і [[HomeObject]]	24 Cпадкування класів.	1	5	
67	25 Модулі	25 Модулі.	3	2	
68	Слово export	25 Модулі.	0	3	
69	Слово import	25 Модулі.	0	5	
70	export default	25 Модулі.	1	7	
71	26 Домішки	26 Домішки.	2	10	
72	Події як домішка	26 Домішки.	4	16	
