OrdNo	PartId	LectName	Home	Deps	SumBad
0	Версії JS 	01 Введення.	4	0	0
1	Браузери і транспайлери	01 Введення.	3	2	0
2	Середовище розробки	01 Введення.	2	0	0
3	Змінні	01 Введення.	4	0	0
4	Прості типи	02 Прості типи.	8	1	0
5	Неявні перетворення простих типів	02 Прості типи.	4	0	0
6	Явні перетворення простих типів	02 Прості типи.	4	0	0
7	Умовні конструкції	03 Конструкції керування.	4	2	3
8	Цикли	03 Конструкції керування.	3	0	0
9	Функції	04 Функції.	1	0	0
10	Параметри та аргументи	04 Функції.	2	2	0
11	Область видимості	04 Функції.	1	4	0
12	Об'єкти	05 Об'єкти.	3	4	7
13	Властивості об'єкта	05 Об'єкти.	4	3	0
14	Перебирання властивостей циклом for-in	05 Об'єкти.	1	4	4
15	Методи	05 Об'єкти.	2	2	0
16	Методи доступу (аксесори)	05 Об'єкти.	3	5	0
17	Опціональний ланцюжок	05 Об'єкти.	1	4	0
18	Масиви	06 Масиви.	5	7	0
19	Методи масивів	06 Масиви.	6	3	0
20	Багатовимірні масиви	06 Масиви.	1	5	0
21	Посилальні типи	07 Посилальні типи.	3	4	0
22	Аргументи посилальних типів	07 Посилальні типи.	1	7	0
23	Тип Number	08 Тип Number.	4	4	0
24	Методи простих типів	08 Тип Number.	1	6	0
25	Тип String	09 Тип String.	3	0	0
26	Методи рядків	09 Тип String.	3	7	0
27	Порівняння рядків	09 Тип String.	2	0	0
28	Рядки-шаблони	09 Тип String.	1	0	0
29	Функції шаблонізації	09 Тип String.	1	5	0
30	Тип Symbol	10 Тип Symbol.	1	3	0
31	Well known symbols	10 Тип Symbol.	4	4	18
32	Як створити помилку	11 Помилки (винятки).	6	3	0
33	Як зловити помилку	11 Помилки (винятки).	2	5	16
34	Глобальна обробка помилок	11 Помилки (винятки).	2	4	38
35	Гарантоване виконання	11 Помилки (винятки).	1	6	0
36	Деструктуризація масивів	12 Деструктуризація та оператор spread.	2	4	15
37	Деструктуризація об'єктів	12 Деструктуризація та оператор spread.	1	4	0
38	Деструктуризація у параметрах	12 Деструктуризація та оператор spread.	1	3	34
39	Оператор spread	12 Деструктуризація та оператор spread.	2	3	0
40	Функціональний об'єкт	13 Функції 2 (функціональний об'єкт).	1	3	0
41	Конструктор Function	13 Функції 2 (функціональний об'єкт).	1	3	0
42	Властивості функціонального об'єкта	13 Функції 2 (функціональний об'єкт).	1	10	0
43	Методи функціонального об'єкта	13 Функції 2 (функціональний об'єкт).	2	8	0
44	Ключове слово this	14 Функції 3 (оточення і замикання).	1	9	28
45	Стрілочні функції	14 Функції 3 (оточення і замикання).	2	1	0
46	Глобальний об'єкт	14 Функції 3 (оточення і замикання).	5	4	0
47	Лексичне оточення	14 Функції 3 (оточення і замикання).	3	9	0
48	Замикання	14 Функції 3 (оточення і замикання).	2	1	0
49	Ітератори	15 Ітератори.	4	7	0
50	Саморобний ітератор	15 Ітератори.	1	10	0
51	Генератори	16 Генератори.	4	10	0
52	Композиція генераторів	16 Генератори.	2	2	0
53	Виклик next() з аргументом	16 Генератори.	1	9	0
54	Передача помилки в генератор	16 Генератори.	1	9	0
55	Конструктори об'єктів	21 Конструктори і прототипи.	1	5	0
56	Прототипи	21 Конструктори і прототипи.	4	7	16
57	Метод constructor	21 Конструктори і прототипи.	2	5	0
58	Доповнення вбудованих типів	21 Конструктори і прототипи.	1	5	0
59	Прототипне спадкування	22 Прототипне спадкування.	1	9	0
60	Виклик конструктора і методів предка	22 Прототипне спадкування.	2	4	1
61	Класи	23 Класи.	2	9	0
62	Class expression	23 Класи.	1	2	0
63	Гетери, сетери та обчислювані імена	23 Класи.	2	10	0
64	Статичні властивості	23 Класи.	2	0	0
65	Cпадкування класів	24 Cпадкування класів.	2	19	7
66	Слово super і [[HomeObject]]	24 Cпадкування класів.	1	5	0
67	Модулі	25 Модулі.	3	2	0
68	Слово export	25 Модулі.	1	3	0
69	Слово import	25 Модулі.	1	5	0
70	export default	25 Модулі.	1	7	0
71	Домішки	26 Домішки.	2	10	0
72	Події як домішка	26 Домішки.	4	13	0
