OrdNo	PartId	LectName	Home	Deps	SumBad
0	Prolog	_prolog	28	0	0
1	ООП і класи	01 Вступ.	1	4	0
2	Платформа .NET	01 Вступ.	4	2	0
3	CLI	01 Вступ.	2	1	0
4	Visual Studio	01 Вступ.	4	0	0
5	Файл Program.cs	01 Вступ.	7	5	0
6	Система типів	02 Конструкції управління.	2	1	0
7	Присвоювання	02 Конструкції управління.	3	3	0
8	Умовна команда	02 Конструкції управління.	1	0	0
9	Цикли	02 Конструкції управління.	4	3	0
10	Статичні методі	021 Функції.	0	7	0
11	Параметри за замовчанням	021 Функції.	0	6	0
12	Специфікатор ref	021 Функції.	2	11	0
13	Змінна кількість параметрів	021 Функції.	1	2	0
14	Масиви	03 Масиви.	4	3	0
15	Властивості та методи масиву	03 Масиви.	6	10	0
16	Вreak, continue і goto	03 Масиви.	3	1	0
17	Багатомірні масиви	03 Масиви.	1	14	0
18	Тип bool	04 Нечислові типи даних.	2	3	0
19	Тип char	04 Нечислові типи даних.	1	5	0
20	Введення символів з клавіатури 	04 Нечислові типи даних.	3	5	0
21	Кодування ASCII	04 Нечислові типи даних.	1	0	0
22	Кодування Unicode	04 Нечислові типи даних.	3	1	0
23	Тип String	05 Рядки.	1	3	0
24	Рядкові літерали	05 Рядки.	1	1	0
25	Операції з рядками	05 Рядки.	3	2	0
26	Введення та виведення на консоль	05 Рядки.	5	3	0
27	Форматування чисел	05 Рядки.	0	0	0
28	Структури	06 Структури.	3	4	0
29	Методи структури	06 Структури.	1	3	0
30	Конструктор копіювання	06 Структури.	3	12	0
31	Ідея ООП	07 Основні поняття ООП.	3	3	0
32	Мова Smalltalk	07 Основні поняття ООП.	1	3	0
33	Мова Simula	07 Основні поняття ООП.	1	7	0
34	Приклад класу - Turtle	07 Основні поняття ООП.	1	10	0
35	Інкапсуляція	08 Інкапсуляція.	2	1	0
36	Рівні доступу	08 Інкапсуляція.	1	4	0
37	Приховування даних	08 Інкапсуляція.	1	8	0
38	Властивості	09 Властивості та індексатори.	4	8	0
39	Автоматичні властивості	09 Властивості та індексатори.	1	8	0
40	Індексатори	09 Властивості та індексатори.	1	10	0
41	Приклад - колекція рядків	09 Властивості та індексатори.	0	17	0
42	Спадкування	10 Спадкування.	3	0	0
43	Спадкування та конструктори	10 Спадкування.	1	9	0
44	Перевизначення полів та методів	10 Спадкування.	1	7	0
45	Додаткові рівні доступу	10 Спадкування.	2	6	0
46	Підкласи	11 Класи та підкласи.	1	6	0
47	Спадкування та приведення типу	11 Класи та підкласи.	1	10	0
48	Параметри методів	11 Класи та підкласи.	0	4	0
49	Приведення значущих типів	11 Класи та підкласи.	0	6	0
50	Статичні члени класу	111 Статичні методи та класи.	1	18	0
51	Віртуальні методи	12 Віртуальні методи.	3	14	0
52	Як реалізується віртуальність	12 Віртуальні методи.	2	0	0
53	Поліморфізм	13 Поліморфізм спадкування.	1	10	0
54	Приклад. Модель бібліотеки	13 Поліморфізм спадкування.	0	12	0
55	Абстрактні класи	13 Поліморфізм спадкування.	1	8	0
56	Умови гри	14 Гра Хрестики-Нулики.	0	1	0
57	Модель	14 Гра Хрестики-Нулики.	1	15	0
58	Вигляд ( або уявлення)	14 Гра Хрестики-Нулики.	0	6	0
59	Шаблон MVC	14 Гра Хрестики-Нулики.	1	2	0
60	Як створити програмний виняток	15 Винятки.	3	6	0
61	Як зловити виняток	15 Винятки.	1	4	0
62	Селекція винятків	15 Винятки.	1	4	0
63	Текстові файли	17 Текстові файли.	4	2	0
64	Абстрактний клас TextReader	17 Текстові файли.	5	14	0
65	Абстрактний клас TextWriter	17 Текстові файли.	4	14	0
66	Кодування символів	17 Текстові файли.	3	8	0
67	Гарантоване виконання	18 Гарантоване виконання.	2	4	0
68	Переходи в блоці try	18 Гарантоване виконання.	0	4	0
69	Команда using	18 Гарантоване виконання.	1	6	0
