OrdNo	PartId	LectName	Defs	Deps	CumDefs	CumDeps
0	Prolog	_prolog	28	0	28	0	
1	ООП і класи	01 Вступ.	1	4	29	4	
2	Платформа .NET	01 Вступ.	4	2	33	6	
3	CLI	01 Вступ.	2	1	35	7	
4	Visual Studio	01 Вступ.	5	0	40	7	
5	Файл Program.cs	01 Вступ.	6	7	46	14	
6	Система типів	02 Конструкції управління.	2	1	48	15	
7	Присвоювання	02 Конструкції управління.	3	3	51	18	
8	Умовна команда	02 Конструкції управління.	1	0	52	18	
9	Цикли	02 Конструкції управління.	5	6	57	24	
10	Статичні методі	021 Функції.	0	7	57	31	
11	Параметри за замовчанням	021 Функції.	0	6	57	37	
12	Специфікатор ref	021 Функції.	2	12	59	49	
13	Змінна кількість параметрів	021 Функції.	1	2	60	51	
14	03 Масиви	03 Масиви.	4	3	64	54	
15	Властивості та методи масиву	03 Масиви.	6	10	70	64	
16	Вreak, continue і goto	03 Масиви.	3	1	73	65	
17	Багатомірні масиви	03 Масиви.	1	14	74	79	
18	Тип bool	04 Нечислові типи даних.	2	3	76	82	
19	Тип char	04 Нечислові типи даних.	1	5	77	87	
20	Введення символів з клавіатури 	04 Нечислові типи даних.	3	5	80	92	
21	Кодування ASCII	04 Нечислові типи даних.	1	0	81	92	
22	Кодування Unicode	04 Нечислові типи даних.	3	1	84	93	
23	Тип String	05 Рядки.	1	3	85	96	
24	Рядкові літерали	05 Рядки.	1	1	86	97	
25	Операції з рядками	05 Рядки.	3	2	89	99	
26	Введення та виведення на консоль	05 Рядки.	5	3	94	102	
27	Форматування чисел	05 Рядки.	0	0	94	102	
28	06 Структури	06 Структури.	3	4	97	106	
29	Методи структури	06 Структури.	1	3	98	109	
30	Конструктор копіювання	06 Структури.	3	13	101	122	
31	Ідея ООП	07 Основні поняття ООП.	3	3	104	125	
32	Мова Smalltalk	07 Основні поняття ООП.	1	3	105	128	
33	Мова Simula	07 Основні поняття ООП.	1	7	106	135	
34	Приклад класу - Turtle	07 Основні поняття ООП.	1	10	107	145	
35	08 Інкапсуляція	08 Інкапсуляція.	2	1	109	146	
36	Рівні доступу	08 Інкапсуляція.	1	4	110	150	
37	Приховування даних	08 Інкапсуляція.	1	8	111	158	
38	Властивості	09 Властивості та індексатори.	4	8	115	166	
39	Автоматичні властивості	09 Властивості та індексатори.	1	8	116	174	
40	Індексатори	09 Властивості та індексатори.	1	10	117	184	
41	Приклад - колекція рядків	09 Властивості та індексатори.	0	17	117	201	
42	10 Спадкування	10 Спадкування.	3	0	120	201	
43	Спадкування та конструктори	10 Спадкування.	1	9	121	210	
