OrdNo	PartId	LectName	Home	Deps	SumBad
0	Устрій комп'ютера	01 Вступ.	5	0	0
1	Принципи архітектури фон Неймана	01 Вступ.	0	2	0
2	Машинна мова	01 Вступ.	1	0	0
3	Мова асемблера	011 Мови програмування.	5	1	0
4	Алгол, Фортран, Кобол	011 Мови програмування.	8	0	0
5	Середовище виконання	011 Мови програмування.	4	2	0
6	02 Мова Javascript	02 Мова Javascript.	1	1	0
7	Числа і вирази	02 Мова Javascript.	1	0	0
8	Розширена арифметика	02 Мова Javascript.	4	0	0
9	Імена	03 Команда присвоювання.	2	1	0
10	Команда присвоювання	03 Команда присвоювання.	3	1	0
11	Оголошення імен	03 Команда присвоювання.	4	3	0
12	04 Умовна команда	04 Умовна команда.	4	3	0
13	Логічні вирази	04 Умовна команда.	3	3	0
14	Двостороння умовна команда	04 Умовна команда.	1	1	0
15	Рішення квадратного рівняння	05 Блок команд.	0	2	0
16	Блок	05 Блок команд.	2	0	0
17	Область видимості	05 Блок команд.	1	6	0
18	Правила форматування коду	05 Блок команд.	1	2	0
19	Цикл while	06 Команда повторення.	2	5	0
20	Комбіновані присвоювання	06 Команда повторення.	4	1	0
21	Масовість алгоритмів	06 Команда повторення.	3	0	0
22	07 Найбільший спільний дільник	07 Найбільший спільний дільник.	1	0	0
23	Алгоритм Евкліда	07 Найбільший спільний дільник.	1	3	0
24	Фінітність алгоритмів	07 Найбільший спільний дільник.	1	3	0
25	08 Функції	08 Функції.	1	1	0
26	Команда function	08 Функції.	2	5	0
27	Команда return	08 Функції.	0	6	0
28	Команда виклику	08 Функції.	2	4	0
29	Приклади функцій	08 Функції.	2	9	0
30	Параметри і аргументи	09 Граматика функцій.	1	7	0
31	Функціональні вирази	09 Граматика функцій.	3	6	0
32	Область видимості	09 Граматика функцій.	2	3	0
33	Стандартні функції	09 Граматика функцій.	2	4	0
34	Побічний ефект	09 Граматика функцій.	2	2	0
35	10 Виклики функцій з функцій	10 Виклики функцій з функцій.	0	8	0
36	Задача про кроликів	10 Виклики функцій з функцій.	2	4	0
37	11 Масиви	11 Масиви.	1	1	0
38	Конструктори масивів	11 Масиви.	4	4	0
39	Додавання і видалення елементів	11 Масиви.	5	2	0
40	Властивість length	11 Масиви.	1	1	0
41	Проходження масиву	11 Масиви.	0	6	0
42	12 Цикл for	12 Цикл for.	1	9	0
43	Проходження масиву циклом for	12 Цикл for.	0	7	0
44	Дострокове завершення	12 Цикл for.	1	1	0
45	Методи, що не змінюють масив	13 Методи масивів.	4	6	0
46	Методи, які змінюють масив	13 Методи масивів.	3	6	0
47	Багатовимірні масиви	13 Методи масивів.	3	7	0
48	Строкові літерали	14 Рядки.	0	1	0
49	Екранування символів	14 Рядки.	4	0	0
50	Кодування символів	14 Рядки.	3	9	0
51	Unicode	14 Рядки.	2	1	0
52	15 Методи рядків	15 Методи рядків.	1	13	0
53	16 Логічні значення	16 Логічні значення.	2	3	0
54	Логічні операції	16 Логічні значення.	3	2	0
55	Логічні значення не логічних виразів	16 Логічні значення.	1	7	0
56	17 Типи даних	17 Типи даних.	4	2	0
57	Перетворення типів	17 Типи даних.	1	3	0
58	Правила неявного перетворення	17 Типи даних.	0	7	0
59	Суворі порівняння	17 Типи даних.	2	1	0
60	18 Посилальні типи	18 Посилальні типи.	2	8	0
61	19 Об'єкти	19 Об'єкти.	3	2	0
62	Функціональні властивості (методи)	19 Об'єкти.	3	9	0
63	Прибирання сміття	19 Об'єкти.	1	6	0
64	Цикл for-in	20 Робота з об'єктами.	2	4	0
65	Глобальний об'єкт	20 Робота з об'єктами.	3	6	0
66	Масиви це об'єкти	20 Робота з об'єктами.	0	5	0
67	Функції це об'єкти	20 Робота з об'єктами.	4	1	0
68	Позиційні системи числення	21 Системи числення.	3	0	0
69	Переклад десяткового числа в двійкову систему	21 Системи числення.	0	5	0
70	Переклад з двійкової в десяткову систему	22 Дробові числа.	0	0	0
71	Переклад з десяткової в двійкову систему	22 Дробові числа.	0	1	0
72	Трійкова симетрична система	22 Дробові числа.	1	0	0
73	Неочікувана поведінка	23 Ще про числа.	3	3	0
74	Операції зсуву	23 Ще про числа.	2	0	0
75	Логічні порозрядні операції	23 Ще про числа.	3	4	0
76	Тип BigInt	23 Ще про числа.	1	2	0
77	Контекст this	24 Ще про функції.	1	6	0
78	Стрілочні функції	24 Ще про функції.	1	4	0
79	Замикання	24 Ще про функції.	1	6	0
80	25 Рекурсія	25 Рекурсія.	1	5	0
81	Рекурсивні визначення	25 Рекурсія.	0	7	0
82	Рекурсивний ряд Фібоначчі	25 Рекурсія.	0	5	0
83	26 Задача про ханойські вежі	26 Задача про ханойські вежі.	1	4	0
84	Рекурсія проти ітерації	26 Задача про ханойські вежі.	1	5	0
85	Послідовний пошук	30 Пошук в масиві.	1	10	0
86	Двійковий пошук	30 Пошук в масиві.	1	12	0
87	Сортування вибором	31 Сортування масиву.	2	11	0
88	Сортування вставками	31 Сортування масиву.	1	1	0
89	Сортування бульбашкою	31 Сортування масиву.	1	0	0
90	Часткове сортування	34 Швидке сортування.	1	13	0
91	Сортування Хоара	34 Швидке сортування.	2	3	0
