OrdNo	PartId	LectName	Home	Deps	SumBad
0	Prolog	_prolog	28	0	0
1	ООП і класи	01 Вступ.	1	4	0
2	Платформа .NET	01 Вступ.	4	2	0
3	CLI	01 Вступ.	2	1	0
4	Visual Studio	01 Вступ.	4	0	0
5	Файл Program.cs	01 Вступ.	7	5	0
6	Система типів	02 Конструкції управління.	2	1	0
7	Присвоювання	02 Конструкції управління.	3	3	0
8	Умовна команда	02 Конструкції управління.	1	0	0
9	Цикли	02 Конструкції управління.	1	2	0
10	Статичні методі	021 Функції.	0	8	0
11	Параметри за замовчанням	021 Функції.	0	5	0
12	Специфікатор ref	021 Функції.	2	11	0
13	Змінна кількість параметрів	021 Функції.	1	2	0
14	Тип bool	04 Нечислові типи даних.	2	3	0
15	Тип char	04 Нечислові типи даних.	1	5	0
16	Введення символів з клавіатури 	04 Нечислові типи даних.	3	5	0
17	Кодування ASCII	04 Нечислові типи даних.	1	0	0
18	Кодування Unicode	04 Нечислові типи даних.	3	1	0
19	Тип String	05 Рядки.	1	3	0
20	Рядкові літерали	05 Рядки.	1	1	0
21	Операції з рядками	05 Рядки.	3	0	0
22	Введення та виведення на консоль	05 Рядки.	5	3	0
23	Форматування чисел	05 Рядки.	0	0	0
24	Структури	06 Структури.	3	3	0
25	Методи структури	06 Структури.	1	2	0
26	Конструктор копіювання	06 Структури.	3	8	0
27	Ідея ООП	07 Основні поняття ООП.	3	3	0
28	Мова Smalltalk	07 Основні поняття ООП.	1	3	0
29	Мова Simula	07 Основні поняття ООП.	1	7	0
30	Приклад класу - Turtle	07 Основні поняття ООП.	1	9	0
31	Інкапсуляція	08 Інкапсуляція.	2	1	0
32	Рівні доступу	08 Інкапсуляція.	1	4	0
33	Приховування даних	08 Інкапсуляція.	1	8	0
34	Властивості	09 Властивості та індексатори.	4	5	0
35	Автоматичні властивості	09 Властивості та індексатори.	1	8	0
36	Індексатори	09 Властивості та індексатори.	1	10	0
37	Приклад - колекція рядків	09 Властивості та індексатори.	0	14	0
38	Спадкування	10 Спадкування.	3	0	0
39	Спадкування та конструктори	10 Спадкування.	1	8	0
40	Перевизначення полів та методів	10 Спадкування.	1	7	0
41	Додаткові рівні доступу	10 Спадкування.	2	6	0
42	Підкласи	11 Класи та підкласи.	1	8	8
43	Спадкування та перетворення типу	11 Класи та підкласи.	1	9	0
44	Параметри методів	11 Класи та підкласи.	0	4	0
45	Приведення значущих типів	11 Класи та підкласи.	0	6	0
46	Віртуальні методи	12 Віртуальні методи.	3	15	0
47	Як реалізується віртуальність	12 Віртуальні методи.	2	0	0
48	Поліморфізм	13 Поліморфізм спадкування.	1	10	0
49	Приклад. Модель бібліотеки	13 Поліморфізм спадкування.	0	11	0
50	Абстрактні класи	13 Поліморфізм спадкування.	1	8	0
51	Умови гри	14 Гра Хрестики-Нулики.	0	2	0
52	Модель	14 Гра Хрестики-Нулики.	1	13	0
53	Вигляд ( або уявлення)	14 Гра Хрестики-Нулики.	0	5	0
54	Шаблон MVC	14 Гра Хрестики-Нулики.	1	2	0
55	Як створити програмний виняток	15 Винятки.	3	5	0
56	Як зловити виняток	15 Винятки.	1	4	0
57	Селекція винятків	15 Винятки.	1	4	0
58	Текстові файли	17 Текстові файли.	4	2	0
59	Абстрактний клас TextReader	17 Текстові файли.	5	13	0
60	Абстрактний клас TextWriter	17 Текстові файли.	4	13	1
61	Кодування символів	17 Текстові файли.	3	8	0
62	Гарантоване виконання	18 Гарантоване виконання.	2	3	0
63	Переходи в блоці try	18 Гарантоване виконання.	0	3	0
64	Команда using	18 Гарантоване виконання.	1	5	0
65	Абстрактний клас Stream	19 Двійкові файли та класи ФС.	3	6	0
66	Клас FileStream	19 Двійкові файли та класи ФС.	2	10	0
67	Класи файлової системи	19 Двійкові файли та класи ФС.	2	5	0
